response_ID,variable,value
54261806,FF7_3,
54261806,FF7_4,
54261806,FF7_5,
54261806,FF7_6,
54261806,FF7_7,
54261806,FF7_8,
54261806,A2_1,Banco.1
54261806,A2_2,Banco.3
54261806,A3_1,Banco.9
54261806,A3_2,Banco.2
54261806,A9_1,
54261806,A9_2,Banco.2
54261806,A9_3,Banco.3
54261806,A9_4,
54261806,A9_5,
54261806,A9_6,
54261806,A9_7,
54261806,A9_9,
54261806,A9_10,
54261806,A9_13,
54261806,A9_15,
54261806,A9_16,Banco.16
54261806,A9_17,
54261806,A9_20,
54261806,A9_24,
54261806,A9_25,
54261806,A9_29,
54261806,A9_42,
54261806,A9_71,
54261806,A9_84,
54261806,A9_74,
54261806,A9_44,
54261806,A9_90,
54261806,A9_91,
54261806,A10,Banco.3
54261806,A13_1,
54261806,A13_2,7
54261806,A13_3,10
54261806,A13_4,
54261806,A13_5,
54261806,A13_6,
54261806,A13_7,
54261806,A13_9,
54261806,A13_10,
54261806,A13_13,
54261806,A13_15,
54261806,A13_16,9.0
54261806,A13_17,
54261806,A13_20,
54261806,A13_24,
54261806,A13_25,
54261806,A13_29,
54261806,A13_42,
54261806,A13_71,
54261806,A13_84,
54261806,A13_74,
54261806,A13_44,
54261806,A13_90,
54261806,A13_91,
54262524,FF2,SI
54262524,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54262524,FF4,Comercio Mayorista
54262524,FF5_1,ENTRE $ 20 MM Y $ 25MM
54262524,FF7,AMBA
54262524,FF7_1,GBA OESTE
54262524,FF7_2,
54262524,FF7_3,
54262524,FF7_4,
54262524,FF7_5,
54262524,FF7_6,
54262524,FF7_7,
54262524,FF7_8,
54262524,A2_1,NS/NC
54262524,A2_2,
54262524,A3_1,Banco.5
54262524,A3_2,Banco.9
54262524,A9_1,Banco.1
54262524,A9_2,
54262524,A9_3,Banco.3
54262524,A9_4,
54262524,A9_5,
54262524,A9_6,
54262524,A9_7,
54262524,A9_9,
54262524,A9_10,
54262524,A9_13,
54262524,A9_15,
54262524,A9_16,Banco.16
54262524,A9_17,
54262524,A9_20,
54262524,A9_24,
54262524,A9_25,
54262524,A9_29,
54262524,A9_42,
54262524,A9_71,
54262524,A9_84,
54262524,A9_74,
54262524,A9_44,
54262524,A9_90,
54262524,A9_91,
54262524,A10,Banco.1
54262524,A13_1,8
54262524,A13_2,
54262524,A13_3,7
54262524,A13_4,
54262524,A13_5,
54262524,A13_6,
54262524,A13_7,
54262524,A13_9,
54262524,A13_10,
54262524,A13_13,
54262524,A13_15,
54262524,A13_16,3.0
54262524,A13_17,
54262524,A13_20,
54262524,A13_24,
54262524,A13_25,
54262524,A13_29,
54262524,A13_42,
54262524,A13_71,
54262524,A13_84,
54262524,A13_74,
54262524,A13_44,
54262524,A13_90,
54262524,A13_91,
54263169,FF2,SI
54263169,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54263169,FF4,Servicios  Profesionales
54263169,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54263169,FF7,AMBA
54263169,FF7_1,GBA NORTE
54263169,FF7_2,
54263169,FF7_3,
54263169,FF7_4,
54263169,FF7_5,
54263169,FF7_6,
54263169,FF7_7,
54263169,FF7_8,
54263169,A2_1,Banco.3
54263169,A2_2,Banco.7
54263169,A3_1,Banco.1
54263169,A3_2,Banco.2
54263169,A9_1,Banco.1
54263169,A9_2,
54263169,A9_3,
54263169,A9_4,
54263169,A9_5,
54263169,A9_6,
54263169,A9_7,
54263169,A9_9,
54263169,A9_10,
54263169,A9_13,
54263169,A9_15,
54263169,A9_16,
54263169,A9_17,
54263169,A9_20,
54263169,A9_24,
54263169,A9_25,
54263169,A9_29,
54263169,A9_42,
54263169,A9_71,
54263169,A9_84,
54263169,A9_74,
54263169,A9_44,
54263169,A9_90,
54263169,A9_91,
54263169,A10,Banco.1
54263169,A13_1,NS/NC
54263169,A13_2,
54263169,A13_3,
54263169,A13_4,
54263169,A13_5,
54263169,A13_6,
54263169,A13_7,
54263169,A13_9,
54263169,A13_10,
54263169,A13_13,
54263169,A13_15,
54263169,A13_16,
54263169,A13_17,
54263169,A13_20,
54263169,A13_24,
54263169,A13_25,
54263169,A13_29,
54263169,A13_42,
54263169,A13_71,
54263169,A13_84,
54263169,A13_74,
54263169,A13_44,
54263169,A13_90,
54263169,A13_91,
54263623,FF2,SI
54263623,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54263623,FF4,Servicios no Profesionales
54263623,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54263623,FF7,AMBA
54263623,FF7_1,GBA NORTE
54263623,FF7_2,
54263623,FF7_3,
54263623,FF7_4,
54263623,FF7_5,
54263623,FF7_6,
54263623,FF7_7,
54263623,FF7_8,
54263623,A2_1,Banco.7
54263623,A2_2,Banco.3
54263623,A3_1,Banco.2
54263623,A3_2,Banco.9
54263623,A9_1,
54263623,A9_2,
54263623,A9_3,
54263623,A9_4,
54263623,A9_5,
54263623,A9_6,
54263623,A9_7,Banco.7
54263623,A9_9,
54263623,A9_10,
54263623,A9_13,
54263623,A9_15,
54263623,A9_16,
54263623,A9_17,
54263623,A9_20,
54263623,A9_24,
54263623,A9_25,
54263623,A9_29,
54263623,A9_42,
54263623,A9_71,
54263623,A9_84,
54263623,A9_74,
54263623,A9_44,
54263623,A9_90,
54263623,A9_91,
54263623,A10,Banco.7
54263623,A13_1,
54263623,A13_2,
54263623,A13_3,
54263623,A13_4,
54263623,A13_5,
54263623,A13_6,
54263623,A13_7,8
54263623,A13_9,
54263623,A13_10,
54263623,A13_13,
54263623,A13_15,
54263623,A13_16,
54263623,A13_17,
54263623,A13_20,
54263623,A13_24,
54263623,A13_25,
54263623,A13_29,
54263623,A13_42,
54263623,A13_71,
54263623,A13_84,
54263623,A13_74,
54263623,A13_44,
54263623,A13_90,
54263623,A13_91,
54264055,FF2,SI
54264055,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54264055,FF4,Industria / Sector productivo
54264055,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54264055,FF7,AMBA
54264055,FF7_1,CABA SUR
54264055,FF7_2,
54264055,FF7_3,
54264055,FF7_4,
54264055,FF7_5,
54264055,FF7_6,
54264055,FF7_7,
54264055,FF7_8,
54264055,A2_1,Banco.7
54264055,A2_2,NS/NC
54264055,A3_1,Banco.1
54264055,A3_2,Banco.13
54264055,A9_1,
54264055,A9_2,
54264055,A9_3,
54264055,A9_4,
54264055,A9_5,
54264055,A9_6,
54264055,A9_7,Banco.7
54264055,A9_9,
54264055,A9_10,
54264055,A9_13,
54264055,A9_15,
54264055,A9_16,
54264055,A9_17,
54264055,A9_20,
54264055,A9_24,
54264055,A9_25,
54264055,A9_29,
54264055,A9_42,
54264055,A9_71,
54264055,A9_84,
54264055,A9_74,
54264055,A9_44,
54264055,A9_90,
54264055,A9_91,
54264055,A10,Banco.7
54264055,A13_1,
54264055,A13_2,
54264055,A13_3,
54264055,A13_4,
54264055,A13_5,
54264055,A13_6,
54264055,A13_7,7
54264055,A13_9,
54264055,A13_10,
54264055,A13_13,
54264055,A13_15,
54264055,A13_16,
54264055,A13_17,
54264055,A13_20,
54264055,A13_24,
54264055,A13_25,
54264055,A13_29,
54264055,A13_42,
54264055,A13_71,
54264055,A13_84,
54264055,A13_74,
54264055,A13_44,
54264055,A13_90,
54264055,A13_91,
54264570,FF2,SI
54264570,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54264570,FF4,Comercio Minorista
54264570,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54264570,FF7,AMBA
54264570,FF7_1,CABA SUR
54264570,FF7_2,
54264570,FF7_3,
54264570,FF7_4,
54264570,FF7_5,
54264570,FF7_6,
54264570,FF7_7,
54264570,FF7_8,
54264570,A2_1,Banco.15
54264570,A2_2,Banco.1
54264570,A3_1,Banco.6
54264570,A3_2,NS/NC
54264570,A9_1,Banco.1
54264570,A9_2,
54264570,A9_3,
54264570,A9_4,
54264570,A9_5,
54264570,A9_6,
54264570,A9_7,Banco.7
54264570,A9_9,Banco.9
54264570,A9_10,
54264570,A9_13,
54264570,A9_15,
54264570,A9_16,
54264570,A9_17,
54264570,A9_20,
54264570,A9_24,
54264570,A9_25,
54264570,A9_29,
54264570,A9_42,
54264570,A9_71,
54264570,A9_84,
54264570,A9_74,
54264570,A9_44,
54264570,A9_90,
54264570,A9_91,
54264570,A10,Banco.1
54264570,A13_1,8
54264570,A13_2,
54264570,A13_3,
54264570,A13_4,
54264570,A13_5,
54264570,A13_6,
54264570,A13_7,8
54264570,A13_9,9
54264570,A13_10,
54264570,A13_13,
54264570,A13_15,
54264570,A13_16,
54264570,A13_17,
54264570,A13_20,
54264570,A13_24,
54264570,A13_25,
54264570,A13_29,
54264570,A13_42,
54264570,A13_71,
54264570,A13_84,
54264570,A13_74,
54264570,A13_44,
54264570,A13_90,
54264570,A13_91,
54265416,FF2,SI
54265416,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54265416,FF4,Comercio Minorista
54265416,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54265416,FF7,AMBA
54265416,FF7_1,CABA OESTE
54265416,FF7_2,
54265416,FF7_3,
54265416,FF7_4,
54265416,FF7_5,
54265416,FF7_6,
54265416,FF7_7,
54265416,FF7_8,
54265416,A2_1,Banco.6
54265416,A2_2,Banco.5
54265416,A3_1,Banco.91
54265416,A3_2,NS/NC
54265416,A9_1,
54265416,A9_2,
54265416,A9_3,
54265416,A9_4,
54265416,A9_5,
54265416,A9_6,Banco.6
54265416,A9_7,
54265416,A9_9,
54265416,A9_10,
54265416,A9_13,
54265416,A9_15,
54265416,A9_16,Banco.16
54265416,A9_17,
54265416,A9_20,
54265416,A9_24,
54265416,A9_25,
54265416,A9_29,
54265416,A9_42,
54265416,A9_71,
54265416,A9_84,
54265416,A9_74,
54265416,A9_44,
54265416,A9_90,
54265416,A9_91,
54265416,A10,Banco.6
54265416,A13_1,
54265416,A13_2,
54265416,A13_3,
54265416,A13_4,
54265416,A13_5,
54265416,A13_6,10
54265416,A13_7,
54265416,A13_9,
54265416,A13_10,
54265416,A13_13,
54265416,A13_15,
54265416,A13_16,10.0
54265416,A13_17,
54265416,A13_20,
54265416,A13_24,
54265416,A13_25,
54265416,A13_29,
54265416,A13_42,
54265416,A13_71,
54265416,A13_84,
54265416,A13_74,
54265416,A13_44,
54265416,A13_90,
54265416,A13_91,
54265926,FF2,SI
54265926,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54265926,FF4,Servicios  Profesionales
54265926,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54265926,FF7,AMBA
54265926,FF7_1,GBA SUR
54265926,FF7_2,
54265926,FF7_3,
54265926,FF7_4,
54265926,FF7_5,
54265926,FF7_6,
54265926,FF7_7,
54265926,FF7_8,
54265926,A2_1,Banco.16
54265926,A2_2,Banco.7
54265926,A3_1,NS/NC
54265926,A3_2,
54265926,A9_1,
54265926,A9_2,Banco.2
54265926,A9_3,
54265926,A9_4,
54265926,A9_5,
54265926,A9_6,
54265926,A9_7,Banco.7
54265926,A9_9,
54265926,A9_10,
54265926,A9_13,
54265926,A9_15,
54265926,A9_16,Banco.16
54265926,A9_17,
54265926,A9_20,
54265926,A9_24,
54265926,A9_25,
54265926,A9_29,
54265926,A9_42,
54265926,A9_71,
54265926,A9_84,
54265926,A9_74,
54265926,A9_44,
54265926,A9_90,
54265926,A9_91,
54265926,A10,Banco.16
54265926,A13_1,
54265926,A13_2,8
54265926,A13_3,
54265926,A13_4,
54265926,A13_5,
54265926,A13_6,
54265926,A13_7,9
54265926,A13_9,
54265926,A13_10,
54265926,A13_13,
54265926,A13_15,
54265926,A13_16,9.0
54265926,A13_17,
54265926,A13_20,
54265926,A13_24,
54265926,A13_25,
54265926,A13_29,
54265926,A13_42,
54265926,A13_71,
54265926,A13_84,
54265926,A13_74,
54265926,A13_44,
54265926,A13_90,
54265926,A13_91,
54266627,FF2,SI
54266627,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54266627,FF4,Servicios  Profesionales
54266627,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54266627,FF7,AMBA
54266627,FF7_1,CABA OESTE
54266627,FF7_2,
54266627,FF7_3,
54266627,FF7_4,
54266627,FF7_5,
54266627,FF7_6,
54266627,FF7_7,
54266627,FF7_8,
54266627,A2_1,Banco.1
54266627,A2_2,NS/NC
54266627,A3_1,Banco.15
54266627,A3_2,NS/NC
54266627,A9_1,Banco.1
54266627,A9_2,
54266627,A9_3,Banco.3
54266627,A9_4,
54266627,A9_5,
54266627,A9_6,
54266627,A9_7,
54266627,A9_9,
54266627,A9_10,
54266627,A9_13,
54266627,A9_15,
54266627,A9_16,
54266627,A9_17,
54266627,A9_20,
54266627,A9_24,
54266627,A9_25,
54266627,A9_29,
54266627,A9_42,
54266627,A9_71,
54266627,A9_84,
54266627,A9_74,
54266627,A9_44,
54266627,A9_90,
54266627,A9_91,
54266627,A10,Banco.1
54266627,A13_1,7
54266627,A13_2,
54266627,A13_3,7
54266627,A13_4,
54266627,A13_5,
54266627,A13_6,
54266627,A13_7,
54266627,A13_9,
54266627,A13_10,
54266627,A13_13,
54266627,A13_15,
54266627,A13_16,
54266627,A13_17,
54266627,A13_20,
54266627,A13_24,
54266627,A13_25,
54266627,A13_29,
54266627,A13_42,
54266627,A13_71,
54266627,A13_84,
54266627,A13_74,
54266627,A13_44,
54266627,A13_90,
54266627,A13_91,
54403987,FF2,SI
54403987,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54403987,FF4,Servicios no Profesionales
54403987,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54403987,FF7,AMBA
54403987,FF7_1,GBA SUR
54403987,FF7_2,
54403987,FF7_3,
54403987,FF7_4,
54403987,FF7_5,
54403987,FF7_6,
54403987,FF7_7,
54403987,FF7_8,
54403987,A2_1,Banco.2
54403987,A2_2,Banco.17
54403987,A3_1,Banco.7
54403987,A3_2,Banco.3
54403987,A9_1,
54403987,A9_2,
54403987,A9_3,
54403987,A9_4,
54403987,A9_5,
54403987,A9_6,
54403987,A9_7,
54403987,A9_9,
54403987,A9_10,
54403987,A9_13,
54403987,A9_15,
54403987,A9_16,
54403987,A9_17,Banco.17
54403987,A9_20,
54403987,A9_24,
54403987,A9_25,
54403987,A9_29,
54403987,A9_42,
54403987,A9_71,
54403987,A9_84,
54403987,A9_74,
54403987,A9_44,
54403987,A9_90,
54403987,A9_91,
54403987,A10,Banco.17
54403987,A13_1,
54403987,A13_2,
54403987,A13_3,
54403987,A13_4,
54403987,A13_5,
54403987,A13_6,
54403987,A13_7,
54403987,A13_9,
54403987,A13_10,
54403987,A13_13,
54403987,A13_15,
54403987,A13_16,
54403987,A13_17,8
54403987,A13_20,
54403987,A13_24,
54403987,A13_25,
54403987,A13_29,
54403987,A13_42,
54403987,A13_71,
54403987,A13_84,
54403987,A13_74,
54403987,A13_44,
54403987,A13_90,
54403987,A13_91,
54404388,FF2,SI
54404388,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54404388,FF4,Comercio Mayorista
54404388,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54404388,FF7,AMBA
54404388,FF7_1,CABA NORTE
54404388,FF7_2,
54404388,FF7_3,
54404388,FF7_4,
54404388,FF7_5,
54404388,FF7_6,
54404388,FF7_7,
54404388,FF7_8,
54404388,A2_1,Banco.7
54404388,A2_2,Banco.1
54404388,A3_1,NS/NC
54404388,A3_2,
54404388,A9_1,Banco.1
54404388,A9_2,
54404388,A9_3,
54404388,A9_4,
54404388,A9_5,
54404388,A9_6,
54404388,A9_7,Banco.7
54404388,A9_9,Banco.9
54404388,A9_10,
54404388,A9_13,
54404388,A9_15,Banco.15
54404388,A9_16,
54404388,A9_17,
54404388,A9_20,
54404388,A9_24,
54404388,A9_25,
54404388,A9_29,
54404388,A9_42,
54404388,A9_71,
54404388,A9_84,
54404388,A9_74,
54404388,A9_44,
54404388,A9_90,
54404388,A9_91,
54404388,A10,Banco.7
54404388,A13_1,6
54404388,A13_2,
54404388,A13_3,
54404388,A13_4,
54404388,A13_5,
54404388,A13_6,
54404388,A13_7,6
54404388,A13_9,NS/NC
54404388,A13_10,
54404388,A13_13,
54404388,A13_15,7.0
54404388,A13_16,
54404388,A13_17,
54404388,A13_20,
54404388,A13_24,
54404388,A13_25,
54404388,A13_29,
54404388,A13_42,
54404388,A13_71,
54404388,A13_84,
54404388,A13_74,
54404388,A13_44,
54404388,A13_90,
54404388,A13_91,
54404836,FF2,SI
54404836,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54404836,FF4,Servicios no Profesionales
54404836,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54404836,FF7,AMBA
54404836,FF7_1,CABA OESTE
54404836,FF7_2,
54404836,FF7_3,
54404836,FF7_4,
54404836,FF7_5,
54404836,FF7_6,
54404836,FF7_7,
54404836,FF7_8,
54404836,A2_1,Banco.1
54404836,A2_2,Banco.7
54404836,A3_1,Banco.2
54404836,A3_2,NS/NC
54404836,A9_1,Banco.1
54404836,A9_2,
54404836,A9_3,
54404836,A9_4,
54404836,A9_5,
54404836,A9_6,
54404836,A9_7,Banco.7
54404836,A9_9,
54404836,A9_10,
54404836,A9_13,
54404836,A9_15,
54404836,A9_16,
54404836,A9_17,
54404836,A9_20,
54404836,A9_24,
54404836,A9_25,
54404836,A9_29,
54404836,A9_42,
54404836,A9_71,
54404836,A9_84,
54404836,A9_74,
54404836,A9_44,
54404836,A9_90,
54404836,A9_91,
54404836,A10,Banco.1
54404836,A13_1,10
54404836,A13_2,
54404836,A13_3,
54404836,A13_4,
54404836,A13_5,
54404836,A13_6,
54404836,A13_7,10
54404836,A13_9,
54404836,A13_10,
54404836,A13_13,
54404836,A13_15,
54404836,A13_16,
54404836,A13_17,
54404836,A13_20,
54404836,A13_24,
54404836,A13_25,
54404836,A13_29,
54404836,A13_42,
54404836,A13_71,
54404836,A13_84,
54404836,A13_74,
54404836,A13_44,
54404836,A13_90,
54404836,A13_91,
54405360,FF2,SI
54405360,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54405360,FF4,Servicios  Profesionales
54405360,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54405360,FF7,AMBA
54405360,FF7_1,CABA NORTE
54405360,FF7_2,
54405360,FF7_3,
54405360,FF7_4,
54405360,FF7_5,
54405360,FF7_6,
54405360,FF7_7,
54405360,FF7_8,
54405360,A2_1,NS/NC
54405360,A2_2,
54405360,A3_1,NS/NC
54405360,A3_2,
54405360,A9_1,Banco.1
54405360,A9_2,
54405360,A9_3,
54405360,A9_4,
54405360,A9_5,
54405360,A9_6,
54405360,A9_7,
54405360,A9_9,Banco.9
54405360,A9_10,
54405360,A9_13,
54405360,A9_15,
54405360,A9_16,
54405360,A9_17,
54405360,A9_20,
54405360,A9_24,
54405360,A9_25,
54405360,A9_29,
54405360,A9_42,
54405360,A9_71,
54405360,A9_84,
54405360,A9_74,
54405360,A9_44,
54405360,A9_90,
54405360,A9_91,
54405360,A10,Banco.1
54405360,A13_1,NS/NC
54405360,A13_2,
54405360,A13_3,
54405360,A13_4,
54405360,A13_5,
54405360,A13_6,
54405360,A13_7,
54405360,A13_9,NS/NC
54405360,A13_10,
54405360,A13_13,
54405360,A13_15,
54405360,A13_16,
54405360,A13_17,
54405360,A13_20,
54405360,A13_24,
54405360,A13_25,
54405360,A13_29,
54405360,A13_42,
54405360,A13_71,
54405360,A13_84,
54405360,A13_74,
54405360,A13_44,
54405360,A13_90,
54405360,A13_91,
54405678,FF2,SI
54405678,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54405678,FF4,Servicios  Profesionales
54405678,FF5_1,ENTRE $ 2.000.001 Y $ 3.000.000
54405678,FF7,AMBA
54405678,FF7_1,CABA SUR
54405678,FF7_2,
54405678,FF7_3,
54405678,FF7_4,
54405678,FF7_5,
54405678,FF7_6,
54405678,FF7_7,
54405678,FF7_8,
54405678,A2_1,NS/NC
54405678,A2_2,
54405678,A3_1,Banco.1
54405678,A3_2,NS/NC
54405678,A9_1,
54405678,A9_2,
54405678,A9_3,Banco.3
54405678,A9_4,
54405678,A9_5,
54405678,A9_6,
54405678,A9_7,
54405678,A9_9,
54405678,A9_10,
54405678,A9_13,
54405678,A9_15,Banco.15
54405678,A9_16,
54405678,A9_17,
54405678,A9_20,
54405678,A9_24,
54405678,A9_25,
54405678,A9_29,
54405678,A9_42,
54405678,A9_71,
54405678,A9_84,
54405678,A9_74,
54405678,A9_44,
54405678,A9_90,
54405678,A9_91,
54405678,A10,Banco.3
54405678,A13_1,
54405678,A13_2,
54405678,A13_3,10
54405678,A13_4,
54405678,A13_5,
54405678,A13_6,
54405678,A13_7,
54405678,A13_9,
54405678,A13_10,
54405678,A13_13,
54405678,A13_15,10.0
54405678,A13_16,
54405678,A13_17,
54405678,A13_20,
54405678,A13_24,
54405678,A13_25,
54405678,A13_29,
54405678,A13_42,
54405678,A13_71,
54405678,A13_84,
54405678,A13_74,
54405678,A13_44,
54405678,A13_90,
54405678,A13_91,
54405991,FF2,SI
54405991,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54405991,FF4,Comercio Mayorista
54405991,FF5_1,ENTRE $ 20 MM Y $ 25MM
54405991,FF7,AMBA
54405991,FF7_1,CABA OESTE
54405991,FF7_2,
54405991,FF7_3,
54405991,FF7_4,
54405991,FF7_5,
54405991,FF7_6,
54405991,FF7_7,
54405991,FF7_8,
54405991,A2_1,Banco.9
54405991,A2_2,Banco.1
54405991,A3_1,Banco.3
54405991,A3_2,Banco.17
54405991,A9_1,
54405991,A9_2,
54405991,A9_3,
54405991,A9_4,
54405991,A9_5,Banco.5
54405991,A9_6,
54405991,A9_7,Banco.7
54405991,A9_9,
54405991,A9_10,
54405991,A9_13,
54405991,A9_15,
54405991,A9_16,
54405991,A9_17,
54405991,A9_20,
54405991,A9_24,
54405991,A9_25,
54405991,A9_29,
54405991,A9_42,
54405991,A9_71,
54405991,A9_84,
54405991,A9_74,
54405991,A9_44,
54405991,A9_90,
54405991,A9_91,
54405991,A10,Banco.7
54405991,A13_1,
54405991,A13_2,
54405991,A13_3,
54405991,A13_4,
54405991,A13_5,6.0
54405991,A13_6,
54405991,A13_7,8
54405991,A13_9,
54405991,A13_10,
54405991,A13_13,
54405991,A13_15,
54405991,A13_16,
54405991,A13_17,
54405991,A13_20,
54405991,A13_24,
54405991,A13_25,
54405991,A13_29,
54405991,A13_42,
54405991,A13_71,
54405991,A13_84,
54405991,A13_74,
54405991,A13_44,
54405991,A13_90,
54405991,A13_91,
54406448,FF2,SI
54406448,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54406448,FF4,Comercio Minorista
54406448,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54406448,FF7,AMBA
54406448,FF7_1,CABA SUR
54406448,FF7_2,
54406448,FF7_3,
54406448,FF7_4,
54406448,FF7_5,
54406448,FF7_6,
54406448,FF7_7,
54406448,FF7_8,
54406448,A2_1,Banco.7
54406448,A2_2,Banco.20
54406448,A3_1,Banco.2
54406448,A3_2,Banco.9
54406448,A9_1,
54406448,A9_2,
54406448,A9_3,
54406448,A9_4,
54406448,A9_5,
54406448,A9_6,
54406448,A9_7,Banco.7
54406448,A9_9,
54406448,A9_10,
54406448,A9_13,
54406448,A9_15,
54406448,A9_16,
54406448,A9_17,
54406448,A9_20,
54406448,A9_24,
54406448,A9_25,
54406448,A9_29,
54406448,A9_42,
54406448,A9_71,
54406448,A9_84,
54406448,A9_74,
54406448,A9_44,
54406448,A9_90,
54406448,A9_91,
54406448,A10,Banco.7
54406448,A13_1,
54406448,A13_2,
54406448,A13_3,
54406448,A13_4,
54406448,A13_5,
54406448,A13_6,
54406448,A13_7,10
54406448,A13_9,
54406448,A13_10,
54406448,A13_13,
54406448,A13_15,
54406448,A13_16,
54406448,A13_17,
54406448,A13_20,
54406448,A13_24,
54406448,A13_25,
54406448,A13_29,
54406448,A13_42,
54406448,A13_71,
54406448,A13_84,
54406448,A13_74,
54406448,A13_44,
54406448,A13_90,
54406448,A13_91,
54407075,FF2,SI
54407075,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54407075,FF4,Servicios  Profesionales
54407075,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54407075,FF7,AMBA
54407075,FF7_1,CABA OESTE
54407075,FF7_2,
54407075,FF7_3,
54407075,FF7_4,
54407075,FF7_5,
54407075,FF7_6,
54407075,FF7_7,
54407075,FF7_8,
54407075,A2_1,Banco.13
54407075,A2_2,Banco.90
54407075,A3_1,Banco.1
54407075,A3_2,Banco.7
54407075,A9_1,
54407075,A9_2,
54407075,A9_3,
54407075,A9_4,
54407075,A9_5,Banco.5
54407075,A9_6,
54407075,A9_7,
54407075,A9_9,
54407075,A9_10,
54407075,A9_13,
54407075,A9_15,
54407075,A9_16,
54407075,A9_17,
54407075,A9_20,
54407075,A9_24,
54407075,A9_25,
54407075,A9_29,
54407075,A9_42,
54407075,A9_71,
54407075,A9_84,
54407075,A9_74,
54407075,A9_44,
54407075,A9_90,
54407075,A9_91,
54407075,A10,Banco.5
54407075,A13_1,
54407075,A13_2,
54407075,A13_3,
54407075,A13_4,
54407075,A13_5,8.0
54407075,A13_6,
54407075,A13_7,
54407075,A13_9,
54407075,A13_10,
54407075,A13_13,
54407075,A13_15,
54407075,A13_16,
54407075,A13_17,
54407075,A13_20,
54407075,A13_24,
54407075,A13_25,
54407075,A13_29,
54407075,A13_42,
54407075,A13_71,
54407075,A13_84,
54407075,A13_74,
54407075,A13_44,
54407075,A13_90,
54407075,A13_91,
54407658,FF2,SI
54407658,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54407658,FF4,Servicios no Profesionales
54407658,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54407658,FF7,AMBA
54407658,FF7_1,GBA OESTE
54407658,FF7_2,
54407658,FF7_3,
54407658,FF7_4,
54407658,FF7_5,
54407658,FF7_6,
54407658,FF7_7,
54407658,FF7_8,
54407658,A2_1,Banco.5
54407658,A2_2,NS/NC
54407658,A3_1,NS/NC
54407658,A3_2,
54407658,A9_1,
54407658,A9_2,
54407658,A9_3,
54407658,A9_4,
54407658,A9_5,Banco.5
54407658,A9_6,
54407658,A9_7,
54407658,A9_9,
54407658,A9_10,
54407658,A9_13,
54407658,A9_15,
54407658,A9_16,
54407658,A9_17,
54407658,A9_20,
54407658,A9_24,
54407658,A9_25,
54407658,A9_29,
54407658,A9_42,
54407658,A9_71,
54407658,A9_84,
54407658,A9_74,
54407658,A9_44,
54407658,A9_90,
54407658,A9_91,
54407658,A10,Banco.5
54407658,A13_1,
54407658,A13_2,
54407658,A13_3,
54407658,A13_4,
54407658,A13_5,9.0
54407658,A13_6,
54407658,A13_7,
54407658,A13_9,
54407658,A13_10,
54407658,A13_13,
54407658,A13_15,
54407658,A13_16,
54407658,A13_17,
54407658,A13_20,
54407658,A13_24,
54407658,A13_25,
54407658,A13_29,
54407658,A13_42,
54407658,A13_71,
54407658,A13_84,
54407658,A13_74,
54407658,A13_44,
54407658,A13_90,
54407658,A13_91,
54408062,FF2,SI
54408062,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54408062,FF4,Comercio Mayorista
54408062,FF5_1,ENTRE $ 5.000.001 Y $ 10 MM
54408062,FF7,AMBA
54408062,FF7_1,CABA OESTE
54408062,FF7_2,
54408062,FF7_3,
54408062,FF7_4,
54408062,FF7_5,
54408062,FF7_6,
54408062,FF7_7,
54408062,FF7_8,
54408062,A2_1,Banco.5
54408062,A2_2,Banco.4
54408062,A3_1,Banco.3
54408062,A3_2,NS/NC
54408062,A9_1,
54408062,A9_2,
54408062,A9_3,
54408062,A9_4,
